product_code,pci,pci_rank,cluster_name,name
409,-1.176700142,877,Agriculture, Natural honey.
504,-0.8917796091,812,Agriculture," Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked...."
511,-0.5307987203,714,Agriculture," Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption...."
601,-0.3267471456,656,Agriculture," Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 12.1..."
602,-0.8258551623,792,Agriculture," Other live plants (including their roots), cuttings and slips; mushroom spawn."
603,-1.5480409981,955,Agriculture," Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepar..."
604,-0.9081944929,821,Agriculture," Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouq..."
701,-0.8948145472,814,Agriculture," Potatoes, fresh or chilled."
702,-1.2342691815,901,Agriculture," Tomatoes, fresh or chilled."
703,-2.020499338,1005,Agriculture," Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled."
704,-0.8306671775,796,Agriculture," Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled."
705,-0.6203723597,744,Agriculture," Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled."
706,-0.5708148717,726,Agriculture," Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled...."
707,-0.9455178572,829,Agriculture," Cucumbers and gherkins, fresh or chilled."
708,-1.8775894389,992,Agriculture," Leguminous vegetables, shelled or unshelled, fresh or chilled."
709,-1.0784704515,849,Agriculture," Other vegetables, fresh or chilled."
710,-0.7761652364,778,Agriculture," Vegetables (uncooked or cooked by steaming or boiling in water), frozen."
712,-1.1034776199,857,Agriculture," Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared."
713,-2.188240765,1012,Agriculture," Dried leguminous vegetables, shelled, whether or not skinned or split."
714,-2.094443081,1008,Agriculture," Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, froze..."
801,-2.6982783497,1027,Agriculture," Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled."
802,-1.7133902554,976,Agriculture," Other nuts, fresh or dried, whether or not shelled or peeled."
803,-2.0439910892,1006,Agriculture," Bananas, including plantains, fresh or dried."
804,-1.8293505033,989,Agriculture," Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried."
805,-1.025187265,844,Agriculture," Citrus fruit, fresh or dried."
806,-1.1963293409,885,Agriculture," Grapes, fresh or dried."
807,-1.617540378,963,Agriculture," Melons (including watermelons) and papaws (papayas), fresh."
808,-0.4788020331,703,Agriculture," Apples, pears and quinces, fresh."
809,-1.018820098,842,Agriculture," Apricots, cherries, peaches (including nectarines), plums and sloes, fresh."
810,-1.329939974,917,Agriculture," Other fruit, fresh."
811,-0.564066179,725,Agriculture," Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter...."
813,-0.900712601,817,Agriculture," Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this Chapter...."
901,-1.5499639211,956,Agriculture," Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion...."
902,-1.6735903371,969,Agriculture," Tea, whether or not flavoured."
904,-1.8305011261,990,Agriculture, Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta....
910,-1.6059457025,961,Agriculture," Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices."
1001,-0.2510700311,636,Agriculture, Wheat and meslin.
1003,-0.4510443214,690,Agriculture, Barley.
1005,-1.0214601453,843,Agriculture, Maize (corn).
1006,-1.9886603381,1001,Agriculture, Rice.
1007,-2.2521164177,1013,Agriculture, Grain sorghum.
1101,-1.617403513,962,Agriculture, Wheat or meslin flour.
1103,-1.1249114357,859,Agriculture," Cereal groats, meal and pellets."
1104,-0.7463193984,771,Agriculture," Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 10.06; germ of cereals, whol..."
1107,-0.0095619806,565,Agriculture," Malt, whether or not roasted."
1108,-0.5532329465,720,Agriculture, Starches; inulin.
1201,-1.6745712538,970,Agriculture," Soya beans, whether or not broken."
1202,-2.4674003929,1019,Agriculture,"Nuts, not roasted or otherwise cooked, whether or not shelled or broken."
1205,-0.1129978561,598,Agriculture," Rape or colza seeds, whether or not broken."
1206,-0.3423390042,659,Agriculture," Sunflower seeds, whether or not broken."
1207,-2.4287210928,1018,Agriculture," Other oil seeds and oleaginous fruits, whether or not broken."
1208,-0.8997454206,816,Agriculture," Flours and meals of oil seeds or oleaginous fruits, other than those of mustard."
1209,-1.2408565568,903,Agriculture," Seeds, fruit and spores, of a kind used for sowing."
1211,-1.8832392951,994,Agriculture," Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or simila..."
1212,-1.7650665039,980,Agriculture," Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels a..."
1214,-0.8691727172,806,Agriculture," Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not i..."
1302,-1.129362461,860,Agriculture,"Agar and other mucilages and thickeners, whether or not modified, derived from vegetable products."
1502,-0.360747453,663,Agriculture," Fats of bovine animals, sheep or goats, other than those of heading 15.03."
1504,-1.6180771902,964,Agriculture," Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified...."
1507,-0.8806511421,809,Agriculture,"Bean oil and its fractions, whether or not refined, but not chemically modified."
1509,-0.6949405769,762,Agriculture," Olive oil and its fractions, whether or not refined, but not chemically modified."
1511,-2.3625609538,1015,Agriculture," Palm oil and its fractions, whether or not refined, but not chemically modified."
1512,-0.9551309262,832,Agriculture,"Seed oil and fractions thereof, whether or not refined, but not chemically modified."
1513,-1.6282580236,966,Agriculture," Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not chemically modified...."
1514,0.2191824323,487,Agriculture," Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modified...."
1515,-1.0604894153,847,Agriculture," Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined, but not chemically modified...."
1516,-1.2467239579,905,Agriculture,"Esterified or elaidinised, whether or not refined, but not further prepared."
1517,-0.8765572575,808,Agriculture," Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this Chapter, other than ..."
1518,-0.2036069466,625,Agriculture," Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert ga..."
1520,0.0892149372,528,Agriculture," Glycerol, crude; glycerol waters and glycerol lyes."
1601,0.3353858365,442,Agriculture," Sausages and similar products, of meat, meat offal or blood; food preparations based on these products...."
1602,0.2426126997,481,Agriculture," Other prepared or preserved meat, meat offal or blood."
1604,-1.4427954159,943,Agriculture, Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.
1605,-1.1575755107,870,Agriculture," Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved."
1701,-1.9345559999,997,Agriculture," Cane or beet sugar and chemically pure sucrose, in solid form."
1702,-0.0250791668,571,Agriculture," Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar syrups not containing added flavouring or colour..."
1704,-0.5457051395,717,Agriculture," Sugar confectionery (including white chocolate), not containing cocoa."
1801,-2.8147786283,1029,Agriculture," Cocoa beans, whole or broken, raw or roasted."
1803,-0.8289291135,795,Agriculture," Cocoa paste, whether or not defatted."
1804,-1.3635597129,923,Agriculture," Cocoa butter, fat and oil."
1805,-0.6882368186,759,Agriculture," Cocoa powder, not containing added sugar or other sweetening matter."
1806,0.2274046021,485,Agriculture, Chocolate and other food preparations containing cocoa.
1901,0.0795220286,535,Agriculture," Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa or containing less than 40 % by weight of cocoa ..."
1902,-1.1848319158,882,Agriculture," Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such as spaghetti, macaroni, noodles, lasagne, gnocchi..."
1904,-0.3429860114,660,Agriculture,"Cooked, or otherwise prepared, not elsewhere specified or included."
1905,-0.1779065272,617,Agriculture," Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharm..."
2001,-0.8264461451,793,Agriculture," Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid...."
2002,-1.5312755824,952,Agriculture, Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.
2003,0.4392618424,409,Agriculture," Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid."
2004,-0.1095787949,597,Agriculture," Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading 20.06...."
2005,-0.8280007592,794,Agriculture," Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading 20.06...."
2007,-0.5382814505,715,Agriculture," Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, whether or not containing added sugar or other swee..."
2008,-1.0624114947,848,Agriculture," Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not containing added sugar or other sweetening matter or sp..."
2009,-0.912173723,824,Agriculture," Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spirit, whether or not containing added sugar or other..."
2101,-0.3849282505,668,Agriculture," Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these products or with a basis of coffee, tea or maté; r..."
2102,-0.3752963624,666,Agriculture,"Organisms, dead (but not including vaccines of heading 30.02); prepared baking powders."
2103,-0.4533484311,693,Agriculture, Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and prepared mustard....
2104,-0.4531779108,692,Agriculture, Soups and broths and preparations therefor; homogenised composite food preparations.
2105,-0.1799530205,619,Agriculture," Ice cream and other edible ice, whether or not containing cocoa."
2106,0.1729898624,507,Agriculture, Food preparations not elsewhere specified or included.
2201,-0.0009507546,560,Agriculture," Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice a..."
2202,-0.4152139359,679,Agriculture,"Alcoholic beverages, not including fruit or vegetable juices of heading 20.09."
2203,-0.1752236349,615,Agriculture, Beer made from malt.
2204,-1.0156341356,840,Agriculture," Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09."
2207,-0.8325809233,797,Agriculture," Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength...."
2208,-0.4136392019,678,Agriculture," Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueurs and other spirituous beverages...."
2301,-1.3762068624,924,Agriculture," Flours, meals and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; gr..."
2302,-2.1368319058,1011,Agriculture," Bran, sharps and other residues, whether or not in the form of pellets, derived from the sifting, milling or other working of cereals or of leguminou..."
2303,-0.0269615967,572,Agriculture,"Pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets...."
2304,-1.221092107,896,Agriculture,"Cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of soyabean oil...."
2306,-1.1729996837,876,Agriculture,"Cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils, other than th..."
2309,-0.1198383437,600,Agriculture, Preparations of a kind used in animal feeding.
2401,-1.70069565,974,Agriculture, Unmanufactured tobacco; tobacco refuse.
2402,-0.7912470103,785,Agriculture," Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes."
2403,-0.7643082791,774,Agriculture, Other manufactured tobacco and manufactured tobacco substitutes; “homogenised” or “reconstituted” tobacco; tobacco extracts and essences....
2501,-1.1956647322,884,Minerals,Flowing agents; sea water.
2503,-1.9931924155,1002,Minerals," Sulphur of all kinds, other than sublimed sulphur, precipitated sulphur and colloidal sulphur."
2505,-0.8960475632,815,Minerals," Natural sands of all kinds, whether or not coloured, other than metalbearing sands of Chapter 26."
2507,0.1093367971,518,Minerals," Kaolin and other kaolinic clays, whether or not calcined."
2508,-0.7398686785,769,Minerals," Other clays (not including expanded clays of heading 68.06), andalusite, kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas..."
2510,-1.810187193,988,Minerals," Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk."
2515,-1.3383895929,919,Minerals," Marble, travertine, ecaussine and other calcareous monumental or building stone of an apparent specific gravity of 2.5 or more, and alabaster, whethe..."
2516,-1.5372945367,953,Minerals," Granite, porphyry, basalt, sandstone and other monumental or building stone, whether or not roughly trimmed or merely cut, by sawing or otherwise, in..."
2517,-0.1180491894,599,Minerals,Treated.
2519,-0.4692016805,699,Minerals,"Burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering; other magnesium oxide, whether or not p..."
2520,-1.4078127539,935,Minerals," Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate) whether or not coloured, with or without small quantities of accelera..."
2523,-1.5600145385,957,Minerals," Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinker..."
2529,-1.4359176907,941,Minerals," Feldspar; leucite, nepheline and nepheline syenite; fluorspar."
2530,-1.4109857287,937,Minerals, Mineral substances not elsewhere specified or included.
2601,-1.7828369036,983,Minerals," Iron ores and concentrates, including roasted iron pyrites."
2602,-2.7023083641,1028,Minerals," Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20 % or more, calculated on the dr..."
2603,-1.9681029379,998,Minerals, Copper ores and concentrates.
2604,-1.6816683536,971,Minerals, Nickel ores and concentrates.
2606,-2.5834437924,1023,Minerals, Aluminium ores and concentrates.
2607,-1.4681913959,948,Minerals, Lead ores and concentrates.
2608,-1.3776233194,925,Minerals, Zinc ores and concentrates.
2610,-2.6539158118,1025,Minerals, Chromium ores and concentrates.
2612,-1.9073021989,995,Minerals, Uranium or thorium ores and concentrates.
2613,-0.7743291211,777,Minerals, Molybdenum ores and concentrates.
2614,-1.9079150558,996,Minerals, Titanium ores and concentrates.
2615,-2.5850938685,1024,Minerals," Niobium, tantalum, vanadium or zirconium ores and concentrates."
2616,-1.8049763922,987,Minerals, Precious metal ores and concentrates.
2620,-0.1650112158,613,Minerals," Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic or their compounds...."
2701,-1.7930723556,985,Minerals," Coal; briquettes, ovoids and similar solid fuels manufactured from coal."
2703,0.0886094532,530,Minerals," Peat (including peat litter), whether or not agglomerated."
2704,-0.5567787809,723,Minerals,"Coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon."
2707,0.0695068578,539,Minerals,Aromatic constituents.
2708,0.562993947,349,Minerals," Pitch and pitch coke, obtained from coal tar or from other mineral tars."
2709,-2.4916104063,1020,Minerals," Petroleum oils and oils obtained from bituminous minerals, crude."
2710,-0.9021998253,818,Minerals," Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 7..."
2711,-2.1081231311,1009,Minerals, Petroleum gases and other gaseous hydrocarbons.
2712,-0.2140784047,626,Minerals,"Crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other pr..."
2713,-0.7113659027,766,Minerals," Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals...."
2714,-0.8930583368,813,Minerals," Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks...."
2715,-1.3506843505,922,Minerals,Backs).
2716,-0.6906363865,761,Minerals, Electrical energy. (optional heading)
2803,0.1611891974,509,Industrial Chemicals and Metals, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).
2804,-0.1517824734,610,Industrial Chemicals and Metals,Metals.
2807,-0.3971464218,676,Industrial Chemicals and Metals, Sulphuric acid; oleum.
2809,-0.6310684467,747,"Construction, Building, and Home Supplies"," Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined."
2811,0.2853272575,463,Industrial Chemicals and Metals,Metals.
2814,-1.3478471604,921,Industrial Chemicals and Metals," Ammonia, anhydrous or in aqueous solution."
2815,0.0477270995,546,Industrial Chemicals and Metals, Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potassium....
2818,-1.1314566667,862,Industrial Chemicals and Metals," Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide."
2821,-0.2847599123,646,Industrial Chemicals and Metals, Iron oxides and hydroxides; earth colours containing 70 % or more by weight of combined iron evaluated as Fe2O3....
2822,-1.7478480469,979,Industrial Chemicals and Metals, Cobalt oxides and hydroxides; commercial cobalt oxides.
2825,-0.2943382284,649,Industrial Chemicals and Metals," Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides...."
2826,0.2321478961,483,Industrial Chemicals and Metals," Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts."
2827,0.4029939934,426,Industrial Chemicals and Metals," Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides...."
2833,-0.2478747078,635,Industrial Chemicals and Metals, Sulphates; alums; peroxosulphates (persulphates).
2834,-0.064568101,582,Industrial Chemicals and Metals, Nitrites; nitrates.
2835,-0.0945489525,589,Industrial Chemicals and Metals," Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined...."
2836,-0.4875505004,708,Industrial Chemicals and Metals, Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate....
2841,-0.245581393,634,Industrial Chemicals and Metals, Salts of oxometallic or peroxometallic acids.
2843,0.732566639,281,Industrial Chemicals and Metals," Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals...."
2844,-1.0965539489,853,Industrial Chemicals and Metals, Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixture...
2849,-0.154535169,611,Industrial Chemicals and Metals," Carbides, whether or not chemically defined."
2901,0.1849888483,502,Industrial Chemicals and Metals, Acyclic hydrocarbons.
2902,0.4806710614,379,Industrial Chemicals and Metals, Cyclic hydrocarbons.
2903,0.8962302316,205,Industrial Chemicals and Metals, Halogenated derivatives of hydrocarbons.
2904,-0.4207183567,680,Industrial Chemicals and Metals," Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated."
2905,-0.4531143121,691,Industrial Chemicals and Metals," Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives."
2906,0.9246535667,196,Industrial Chemicals and Metals," Cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives."
2907,1.2512087778,89,Industrial Chemicals and Metals,Alcohols.
2909,-0.2537182956,638,Industrial Chemicals and Metals,"Phenols, alcohol peroxides, ether peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulphonated, nitrated or nit..."
2910,1.6154138082,27,Industrial Chemicals and Metals,"Membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives."
2912,1.1894757367,106,Industrial Chemicals and Metals," Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde...."
2914,1.2949449942,80,Industrial Chemicals and Metals," Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives...."
2915,0.9564417619,182,Industrial Chemicals and Metals," Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosat..."
2916,1.2097867014,102,Industrial Chemicals and Metals," Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulph..."
2917,0.5206352083,364,Industrial Chemicals and Metals," Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives...."
2918,0.8820493982,209,Industrial Chemicals and Metals," Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated o..."
2920,1.8033803853,12,Industrial Chemicals and Metals,"Metals (excluding esters of hydrogen halides) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives...."
2921,1.1608060899,115,Industrial Chemicals and Metals,Function compounds.
2922,0.5366305931,355,Industrial Chemicals and Metals,Compounds.
2923,0.7326762124,280,Industrial Chemicals and Metals," Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined...."
2924,0.7027334305,297,Industrial Chemicals and Metals,Function compounds of carbonic acid.
2925,1.4138298245,59,Industrial Chemicals and Metals,Function compounds.
2926,0.9464323522,186,Industrial Chemicals and Metals,Function compounds.
2929,1.0963479405,133,Industrial Chemicals and Metals, Compounds with other nitrogen function.
2930,1.0914002629,135,Industrial Chemicals and Metals,Sulphur compounds.
2931,1.5572731003,35,Industrial Chemicals and Metals,Inorganic compounds.
2932,1.0737924129,140,Industrial Chemicals and Metals,Atom(s) only.
2933,1.2690774987,87,Industrial Chemicals and Metals,Atom(s) only.
2934,1.4239857197,53,Industrial Chemicals and Metals," Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds."
2935,1.2690774987,86,Industrial Chemicals and Metals, Sulphonamides.
2936,1.0951131972,134,Industrial Chemicals and Metals," Provitamins and vitamins, natural or reproduced by synthesis (including natural concentrates), derivatives thereof used primarily as vitamins, and in..."
2937,0.8527301401,225,Industrial Chemicals and Metals," Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including ..."
2939,0.0734201591,537,Industrial Chemicals and Metals," Vegetable alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives...."
2941,0.9874665396,177,Industrial Chemicals and Metals, Antibiotics.
3001,0.840018672,232,Industrial Chemicals and Metals,"Therapeutic uses; heparin and its salts; other human or animal substances prepared for therapeutic or prophylactic uses, not elsewhere specified or in..."
3002,1.5552558995,37,Industrial Chemicals and Metals,Organisms (excluding yeasts) and similar products.
3003,0.7317465256,282,Industrial Chemicals and Metals," Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of two or more constituents which have been mixed together for therapeutic ..."
3004,0.7500139876,274,"Construction, Building, and Home Supplies"," Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed products for therapeutic or prophylactic uses, put up i..."
3005,0.9972229718,173,Metalworking and Electrical Machinery and Parts," Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical subst..."
3006,0.6734739661,310,Industrial Chemicals and Metals, Pharmaceutical goods specified in Note 4 to this Chapter.
3102,-1.3312538416,918,Industrial Chemicals and Metals," Mineral or chemical fertilisers, nitrogenous."
3103,-1.2359040404,902,Industrial Chemicals and Metals," Mineral or chemical fertilisers, phosphatic."
3104,-1.1078150964,858,Industrial Chemicals and Metals," Mineral or chemical fertilisers, potassic."
3105,-0.8713259268,807,"Construction, Building, and Home Supplies"," Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium; other fertilisers; goods of t..."
3204,0.5365668685,356,Industrial Chemicals and Metals," Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on synthetic organic..."
3206,0.454817347,399,Industrial Chemicals and Metals," Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of heading 32.03, 32.04 or 32.05; inorganic products of..."
3207,0.9371381165,191,Industrial Chemicals and Metals," Prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes, engobes (slips), liquid lustres and similar preparations..."
3208,0.4894804206,374,"Construction, Building, and Home Supplies",Aqueous medium; solutions as defined in Note 4 to this Chapter.
3209,0.0802041802,534,"Construction, Building, and Home Supplies"," Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in ..."
3212,0.8565205429,222,"Construction, Building, and Home Supplies","Aqueous media, in liquid or paste form, of a kind used in the manufacture of paints (including enamels); stamping foils; dyes and other colouring matt..."
3214,0.5768282765,345,"Construction, Building, and Home Supplies","Refractory surfacing preparations for façades, indoor walls, floors, ceilings or the like."
3215,0.4805620125,380,Industrial Chemicals and Metals," Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid."
3301,-1.148974517,867,Textile Apparel and Accessories,Products of the deterpenation of essential oils; aqueous distillates and aqueous solutions of essential oils....
3302,0.4676449241,389,Industrial Chemicals and Metals," Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as ra..."
3303,0.0717029777,538,"Construction, Building, and Home Supplies", Perfumes and toilet waters.
